headquarters,size,year_founded,ownership_type,industry,sector,revenue,name,ISIN
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,COSTCO WHOLESALE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,COTERRA ENERGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,COUCHE-TARD,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,COVESTRO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,COVIVIO,
"Dallas, TX",201 to 500 employees,1999,Subsidiary or Business Segment,Consulting,Business Services,Unknown / Non-Applicable,CREDERA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CREDICORP,
"Mountain View, CA",51 to 200 employees,2010,Company - Private,Internet,Information Technology,$50 to $100 million (USD),CREDIT SESAME,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CRODA,
"New York, NY",201 to 500 employees,2005,Company - Public,Advertising & Marketing,Business Services,Unknown / Non-Applicable,CROSSIX SOLUTIONS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CROWDSTRIKE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CROWN,
"San Diego, CA",501 to 1000 employees,2006,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),CROWN BIOSCIENCE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CROWN CASTLE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CRÉDIT AGRICOLE D'ILE DE FRANCE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CUMMINS-WAGNER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CYBERARK,
"Dallas, TX",201 to 500 employees,2000,Company - Public,Real Estate,Real Estate,$1 to $2 billion (USD),CYRUSONE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,D&B TRANSUNION ADC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,D'IETEREN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,D.R. HORTON,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DB INSURANCE,KR7005830005
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DBS BANK,
"Arlington, VA",51 to 200 employees,1996,Company - Private,Aerospace & Defense,Aerospace & Defense,$25 to $50 million (USD),DECISIVE ANALYTICS CORPORATION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DENSO,JP3551500006
"Seattle, WA",501 to 1000 employees,1979,Nonprofit Organization,Social Assistance,Non-Profit,$25 to $50 million (USD),DESC,ISIN1000000308
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DICK'S SPORTING GOODS,
"Coraopolis, PA",10000+ employees,1948,Company - Public,Sporting Goods Stores,Retail,$5 to $10 billion (USD),DICK'S SPORTING GOODS - CORPORATE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DKSH HOLDING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DLF,INE271C01023
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DNB,NO0010161896
"Akron, OH",201 to 500 employees,1984,Company - Private,Computer Hardware & Software,Information Technology,$50 to $100 million (USD),DRB SYSTEMS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DSV,DK0060079531
"New York, NY",1001 to 5000 employees,1973,Company - Private,Brokerage Services,Finance,$1 to $2 billion (USD),DTCC,ISIN1000000303
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DTE ENERGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DAVITA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DABUR INDIA LIMITED,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DAI NIPPON PRINTING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DAI-ICHI LIFE HOLDINGS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DAIFUKU,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DAIICHI SANKYO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DAIKIN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DAIMLER TRUCK AG,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DAITO TRUST CONSTRUCTION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DAIWA HOUSE INDUSTRY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DAIWA SECURITIES GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DANAHER AND WALSH GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DANONE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DANSKE BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DARDEN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DASSAULT AVIATION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DASSAULT SYSTÈMES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DATADOG,
"Centennial, CO",51 to 200 employees,-1,Company - Private,IT Services,Information Technology,$5 to $10 million (USD),"DATAMANUSA, LLC",
"Dayton, OH",1001 to 5000 employees,1981,Company - Private,Trucking,Transportation & Logistics,Unknown / Non-Applicable,"DAYTON FREIGHT LINES, INC.",
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DECKERS BRANDS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DELL TECHNOLOGIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DELTA AIR LINES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DELTA ELECTRONICS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DELTA ELECTRONICS THAILAND,
"San Francisco, CA",201 to 500 employees,2006,Company - Private,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),DEMANDBASE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DEMANT,
"Boston, MA",1001 to 5000 employees,2001,Company - Private,Insurance Carriers,Insurance,$2 to $5 billion (USD),DENTAQUEST,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DENTSU,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DESAY SV AUTOMOTIVE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DESCARTES SYSTEMS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DEUTSCHE BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DEUTSCHE BÖRSE GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DEUTSCHE POST,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DEUTSCHE TELEKOM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DEVON ENERGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DEXCOM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DIASORIN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DIAGEO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DIAMONDBACK ENERGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DINO POLSKA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DISCO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DISCOVERY (SOUTH AFRICA),
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DIVIS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DIXON TECHNOLOGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DOCUSIGN,
"Hamilton, NJ",201 to 500 employees,2014,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,DODGE DATA & ANALYTICS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DOLLAR GENERAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DOLLAR TREE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DOLLARAMA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DOMINION ENERGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DOMINO'S,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DONGFANG ELECTRIC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DONGXING SECURITIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DOORDASH,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DOOSAN,
"New York, NY",201 to 500 employees,2008,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,DOUBLEVERIFY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DOVER FUELING SOLUTIONS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DOW,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DR. REDDY'S,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DR. SULAIMAN AL-HABIB MEDICAL GROUP,
"Rockville, MD",201 to 500 employees,2000,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,DRFIRST,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DRAFTKINGS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DUPONT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DUBAI ISLAMIC BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DUKE ENERGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DUKHAN BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DYNATRACE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,E.ON,DE000ENAG999
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,E.S. FOX,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,E.SUN,
"Washington, DC",1001 to 5000 employees,2007,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable,EAB,ISIN1000000198
"San Diego, CA",501 to 1000 employees,1978,Subsidiary or Business Segment,Research & Development,Business Services,$50 to $100 million (USD),EAG LABORATORIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ECOVACS ROBOTICS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EDP,PTEDP0AM0009
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EMBRAER,BREMBRACNOR4
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EMCOR GROUP (UK),
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EMS-CHEMIE,CH0016440353
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ENEOS GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ENGIE,FR0010208488
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ENN GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ENN NATURAL GAS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EOG,US26875P1012
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EQT CORPORATION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EQT GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EVA AIR,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EVE ENERGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EVENTIM,DE0005470306
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EXOR,NL0012059018
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EAST JAPAN RAILWAY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EASTERN MICHIGAN UNIVERSITY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EASTMONEY SECURITY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EATON ALLIANCE,
"Chicago, IL",1001 to 5000 employees,2005,Company - Public,Transportation Management,Transportation & Logistics,$2 to $5 billion (USD),ECHO GLOBAL LOGISTICS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ECLAT TEXTILE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ECOLAB,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ECOPRO (SOUTH KOREA),
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EDEMIR,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EDENRED,
"Shelton, CT",5001 to 10000 employees,2015,Company - Public,Consumer Products Manufacturing,Manufacturing,$2 to $5 billion (USD),EDGEWELL PERSONAL CARE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EDISON INTERNATIONAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EDWARDS LIFESCIENCES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EICHER MOTORS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EIDOS MONTREAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EIFFAGE IMMOBILIER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ELBIT SYSTEMS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ELECTRONIC ARTS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ELEMENT FLEET MANAGEMENT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ELEVANCE HEALTH,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ELI LILLY AND COMPANY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ELIA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ELISA CORPORATION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ELITE MATERIAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EMAAR PROPERTIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EMERA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EMERSON,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EMIRATES NBD,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EMPIRE (CANADA),
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EMPYREAN,
"Jacksonville, FL",501 to 1000 employees,1995,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),"EMTEC, INC.",
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ENBRIDGE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ENDESA S.A.,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ENEL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ENEL X WAY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ENERGISA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ENERGY ASSETS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ENEVA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ENI SPA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ENTAIN,
"Palo Alto, CA",1 to 50 employees,2012,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,ENTEFY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ENTERGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EOPTOLINK TECHNOLOGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EPIROC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EQUATORIAL MARINE FUEL MANAGEMENT SERVICES,
"Indianapolis, IN",1001 to 5000 employees,2004,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,EQUIAN LLC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EQUIFAX,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EQUINIX,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EQUINOR,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EQUITABLE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EQUITY LIFESTYLE PROPERTIES,
"Chicago, IL",1001 to 5000 employees,1993,Company - Public,Real Estate,Real Estate,$2 to $5 billion (USD),EQUITY RESIDENTIAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ERIE INSURANCE GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ERSTE GROUP,
"Redlands, CA",1001 to 5000 employees,1969,Company - Private,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),ESRI,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ESSENTIAL UTILITIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ESSEX PROPERTY TRUST,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ESSILORLUXOTTICA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ESSITY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ESTÉE LAUDER UK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ETERNAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ETIHAD ATHEEB TELECOM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ETISALAT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EURAZEO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EUROBANK SA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EURONEXT SECURITIES (OSLO),
"San Francisco, CA",1001 to 5000 employees,2006,Company - Public,Internet,Information Technology,$100 to $500 million (USD),EVENTBRITE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EVERBRIGHT SECURITIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EVEREST GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EVERGREEN MARINE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EVERGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EVERSOURCE ENERGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EVOLUTION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EVOLUTION MINING,
"Denver, CO",201 to 500 employees,2011,Company - Private,Travel Agencies,Travel & Tourism,Unknown / Non-Applicable,EVOLVE VACATION RENTAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EVONIK,
"Arlington, VA",201 to 500 employees,2002,Company - Private,Consulting,Business Services,$50 to $100 million (USD),EXCELLA CONSULTING,
"New York, NY",51 to 200 employees,2012,Company - Private,Education Training Services,Education,Unknown / Non-Applicable,EXECONLINE,
"Alameda, CA",501 to 1000 employees,1994,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,EXELIXIS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EXELON POWERLABS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EXPAND ENERGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EXPEDIA GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EXPEDITORS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EXPERIAN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EXTRA SPACE STORAGE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EXXONMOBIL,
"Des Moines, IA",201 to 500 employees,-1,Subsidiary or Business Segment,Insurance Carriers,Insurance,$100 to $500 million (USD),F&G,ISIN1000000233
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,F5,US3156161024
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FANUC,JP3802400006
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FDJ UNITED,FR0013451333
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FEMSA,US1912411089
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FIS,US31620M1062
"Peachtree Corners, GA",5001 to 10000 employees,2000,Company - Public,Financial Transaction Processing,Finance,$2 to $5 billion (USD),FLEETCOR,ISIN1000000239
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FM CONWAY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FOCUS (UK),CNE000001KK2
"Watertown, MA",51 to 200 employees,2008,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10 to $25 million (USD),FORMA THERAPEUTICS,ISIN1000000311
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FUJIFILM,JP3814000000
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FUJIKURA COMPOSITES (JAPAN),
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FACTSET,
"Los Angeles, CA",51 to 200 employees,2008,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,FACTUAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FAIRFAX FINANCIAL HOLDINGS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FALABELLA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FAR EASTONE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FAR EAST HORIZON,
"New York, NY",1001 to 5000 employees,2002,Company - Private,Travel Agencies,Travel & Tourism,$2 to $5 billion (USD),FAREPORTAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FAST RETAILING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FAST UK PARCEL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FASTENAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FEDEX CUSTOM CRITICAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FEIHE INTERNATIONAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FENG TAY ENTERPRISES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FERGUSON,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FERRARI (ITALY),
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FERROVIAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FIDELITY NATIONAL FINANCIAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FIDEURAM INTESA SANPAOLO PRIVATE BANKING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FIFTH THIRD,
"San Francisco, CA",51 to 200 employees,2008,Company - Public,Computer Hardware & Software,Information Technology,$10 to $25 million (USD),FIGURE EIGHT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FINECOBANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FIRST ABU DHABI BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FIRST CITIZENS BANK,
"Fort Worth, TX",1001 to 5000 employees,1958,Company - Private,Brokerage Services,Finance,$100 to $500 million (USD),"FIRST COMMAND FINANCIAL SERVICES, INC.",
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FIRST ENERGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FIRST FINANCIAL HOLDING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FIRST QUANTUM MINERALS,
"San Jose, CA",1001 to 5000 employees,1952,Company - Private,Banks & Credit Unions,Finance,$100 to $500 million (USD),FIRST TECH FEDERAL CREDIT UNION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FIRSTRAND,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FIRSTSERVICE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FISERV,
"San Francisco, CA",201 to 500 employees,2011,Company - Private,Internet,Information Technology,$100 to $500 million (USD),FIVESTARS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FLATBUSH HAITIAN CENTER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FLUTTER ENTERTAINMENT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FORD MOTOR COMPANY (UK),
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FORD OTOSAN,
"San Francisco, CA",51 to 200 employees,2015,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,FORMATION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FORMOSA PLASTICS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FORTESCUE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FORTINET,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FORTIS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FORTUM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FORTUNE ELECTRIC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FOSUN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FOUNDER SECURITIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FOXCONN INDUSTRIAL INTERNET,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FRANCO-NEVADA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FREEPORT-MCMORAN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FRESENIUS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FUBON FINANCIAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FUJI ELECTRIC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FUJITSU,
"Kansas City, MO",501 to 1000 employees,2017,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,FULL POTENTIAL SOLUTIONS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FUTU,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FUYAO GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,FUZHOU ROCKCHIP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GAIL,INE129A01019
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GCL,KYG3774X1088
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GE HEALTHCARE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GE VERNOVA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GEA GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GECINA,FR0010040865
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GF SECURITIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GFL ENVIRONMENTAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GMR GROUP,
"Cambridge, MA",51 to 200 employees,2000,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10 to $25 million (USD),GNS HEALTHCARE,
